slug,effect,kind,portela_1lane,portela_2lanes
lb10,CORTANTE_APOIO_INICIO_LONG_1,V,556.51,920.71
lb10,MOMENTO_MEIO_VAO_LONG_1,M+,1242.68,2035.39
lb10,CORTANTE_APOIO_FIM_LONG_1,V,556.51,920.71
lb20,CORTANTE_APOIO_INICIO_LONG_1,V,681.76,1131.48
lb20,MOMENTO_MEIO_VAO_LONG_1,M+,3130.85,5098.49
lb20,CORTANTE_APOIO_FIM_LONG_1,V,681.76,1131.48
lb30,CORTANTE_APOIO_INICIO_LONG_1,V,750.68,1242.83
lb30,MOMENTO_MEIO_VAO_LONG_1,M+,5434.27,8744.91
lb30,CORTANTE_APOIO_FIM_LONG_1,V,750.68,1242.83
lc10,MOMENTO_(+)_INICIO_LONG_1,M+,1027.34,1682.25
lc10,CORTANTE_APOIO_CENTRAL_LONG_1,V,594.25,980.60
lc10,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,736.84,1181.54
lc10,MOMENTO_(+)_FIM_LONG_1,M+,1027.34,1682.25
lc20,MOMENTO_(+)_INICIO_LONG_1,M+,2598.20,4216.33
lc20,CORTANTE_APOIO_CENTRAL_LONG_1,V,728.81,1204.68
lc20,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1724.49,2751.94
lc20,MOMENTO_(+)_FIM_LONG_1,M+,2598.20,4216.33
lc30,MOMENTO_(+)_INICIO_LONG_1,M+,4317.44,7034.46
lc30,CORTANTE_APOIO_CENTRAL_LONG_1,V,813.18,1339.92
lc30,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,2741.11,4384.26
lc30,MOMENTO_(+)_FIM_LONG_1,M+,4317.44,7034.46
lb40_5lg,CORTANTE_APOIO_INICIO_LONG_1,V,450.50,586.73
lb40_5lg,MOMENTO_MEIO_VAO_LONG_1,M+,3754.59,5605.61
lb50_5lg,CORTANTE_APOIO_INICIO_LONG_1,V,472.42,628.98
lb50_5lg,MOMENTO_MEIO_VAO_LONG_1,M+,4825.49,7408.20
lc40_5lg,MOMENTO_(+)_INICIO_LONG_1,M+,3090.57,4423.82
lc40_5lg,CORTANTE_APOIO_CENTRAL_LONG_1,V,491.96,645.35
lc40_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1890.03,2755.55
lc50_5lg,MOMENTO_(+)_INICIO_LONG_1,M+,4001.35,5855.33
lc50_5lg,CORTANTE_APOIO_CENTRAL_LONG_1,V,518.82,700.03
lc50_5lg,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,2390.52,3601.36
