slug,effect,kind,girder,tb45_sem_desconto,tb45_com_desconto,vehicle_part,crowd_part,x0,z0,ref_paper
lb10,CORTANTE_APOIO_INICIO_LONG_1,V,1,527.73,472.63,375.89,151.84,1.90,4.60,666.5
lb10,CORTANTE_APOIO_INICIO_LONG_2,V,2,527.73,472.63,375.89,151.84,1.90,-4.60,
lb10,MOMENTO_MEIO_VAO_LONG_1,M+,1,1308.39,1147.46,917.47,390.92,5.10,4.60,1489.1
lb10,MOMENTO_MEIO_VAO_LONG_2,M+,2,1308.39,1147.46,917.47,390.92,5.10,-4.60,
lb10,CORTANTE_APOIO_FIM_LONG_1,V,1,527.73,472.63,375.89,151.84,8.10,4.60,666.5
lb10,CORTANTE_APOIO_FIM_LONG_2,V,2,527.73,472.63,375.89,151.84,8.10,-4.60,
lb20,CORTANTE_APOIO_INICIO_LONG_1,V,1,720.20,657.02,412.68,307.52,1.90,4.60,816.5
lb20,CORTANTE_APOIO_INICIO_LONG_2,V,2,720.20,657.02,412.68,307.52,1.90,-4.60,
lb20,MOMENTO_MEIO_VAO_LONG_1,M+,1,3627.66,3237.04,2063.25,1564.41,10.10,4.60,3967.5
lb20,MOMENTO_MEIO_VAO_LONG_2,M+,2,3627.66,3237.04,2063.25,1564.41,10.10,-4.60,
lb20,CORTANTE_APOIO_FIM_LONG_1,V,1,720.20,657.02,412.68,307.52,18.10,4.60,816.5
lb20,CORTANTE_APOIO_FIM_LONG_2,V,2,720.20,657.02,412.68,307.52,18.10,-4.60,
lb30,CORTANTE_APOIO_INICIO_LONG_1,V,1,887.65,821.24,425.50,462.14,2.00,4.60,981.8
lb30,CORTANTE_APOIO_INICIO_LONG_2,V,2,887.65,821.24,425.50,462.14,2.00,-4.60,
lb30,MOMENTO_MEIO_VAO_LONG_1,M+,1,6779.63,6152.52,3256.55,3523.08,14.90,4.60,7187.5
lb30,MOMENTO_MEIO_VAO_LONG_2,M+,2,6779.63,6152.52,3256.55,3523.08,14.90,-4.60,
lb30,CORTANTE_APOIO_FIM_LONG_1,V,1,887.65,821.24,425.50,462.14,28.00,4.60,981.8
lb30,CORTANTE_APOIO_FIM_LONG_2,V,2,887.65,821.24,425.50,462.14,28.00,-4.60,
lc10,MOMENTO_(+)_INICIO_LONG_1,M+,1,1031.33,905.61,731.55,299.77,4.20,4.60,1174.9
lc10,MOMENTO_(+)_INICIO_LONG_2,M+,2,1031.33,905.61,731.55,299.77,4.20,-4.60,
lc10,CORTANTE_APOIO_CENTRAL_LONG_1,V,1,598.17,536.89,405.29,192.88,8.10,4.60,696.2
lc10,MOMENTO_(-)_APOIO_CENTRAL_LONG_1,M-,1,830.53,749.86,433.43,397.10,5.70,4.60,891.3
lc10,CORTANTE_APOIO_CENTRAL_LONG_2,V,2,598.17,536.89,405.29,192.88,8.10,-4.60,
